timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1494567029009,1523,17 /,200,OK,bp04 4-1,text,true,,23095,1078,1,10,168,0,158
1494567028702,1523,bp04s1,200,"Number of samples in transaction : 1, number of failing samples : 0",bp04 4-1,,true,,23095,1078,1,10,168,308,158
1494567029071,1466,13 /,200,OK,bp08 8-1,text,true,,23106,896,1,10,127,0,96
1494567028767,1466,bp08s1,200,"Number of samples in transaction : 1, number of failing samples : 0",bp08 8-1,,true,,23106,896,1,10,127,305,96
1494567029071,1494,17 /,200,OK,bp05 5-1,text,true,,23094,898,1,10,127,0,96
1494567028759,1494,bp05s1 ,200,"Number of samples in transaction : 1, number of failing samples : 0",bp05 5-1,,true,,23094,898,1,10,127,313,96
1494567030833,4,BeanShell Sampler,200,OK,bp04 4-1,text,true,,0,0,1,10,0,0,0
1494567030864,426,20 /Events/Open-day,200,OK,bp05 5-1,text,true,,14403,1010,1,10,16,0,0
1494567030565,426,bp05s4,200,"Number of samples in transaction : 1, number of failing samples : 0",bp05 5-1,,true,,14403,1010,1,10,16,299,0
1494567030849,1517,22 /find-a-course,200,OK,bp08 8-1,text,true,,27151,954,1,10,16,0,0
1494567030537,1517,bp08s2,200,"Number of samples in transaction : 1, number of failing samples : 0",bp08 8-1,,true,,27151,954,1,10,16,313,0
1494567031120,1373,?typeOfSearch=course&term=e&json=true,200,OK,bp04 4-1,text,true,,112988,322,1,10,15,0,6
1494567029087,3416,27 /,200,OK,bp10 10-1,text,true,,10388,904,1,10,101,0,67
1494567029071,3513,87 /,200,OK,bp07 7-1,text,true,,27459,468,1,10,3494,0,485
1494567028765,3513,bp07s1,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,27459,468,1,10,3494,307,485
1494567032814,67,31 /layouts/system/VisitorIdentification.js,200,OK,bp10 10-1,text,true,,1528,412,1,10,67,0,61
1494567033163,7,32 /assets/r-B6BE34619D738D15880CCD7B0B7C93D5/uwaCss.css,200,OK,bp10 10-1,text,true,,61812,440,1,10,4,0,0
1494567033485,4,33 /assets/r-0DF3025DFD45326BBA4E75A9ECAED483/modernizrJs.js,200,OK,bp10 10-1,text,true,,6313,429,1,10,4,0,0
1494567032799,1349,?typeOfSearch=course&term=en&json=true,200,OK,bp04 4-1,text,true,,112993,324,1,10,9,0,0
1494567033771,401,34 /visualid/lib/font-awesome/font-awesome.4.latest.css,200,OK,bp10 10-1,text,true,,37872,452,1,10,262,0,209
1494567032892,1472,89 /international-students,200,OK,bp07 7-1,text,true,,33857,547,1,10,1458,0,29
1494567032584,1472,bp07s3,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,33857,547,1,10,1458,308,29
1494567034488,11,36 /assets/r-772E2629E969026E53EBA20227688FD7/uwaJs.js,200,OK,bp10 10-1,text,true,,102703,423,1,10,5,0,0
1494567034798,4,37 /assets/dist/images/logo-full-hor-rev.png,200,OK,bp10 10-1,bin,true,,5430,438,1,10,4,0,0
1494567034680,417,90 /international-students/life-in-perth,200,OK,bp07 7-1,text,true,,24947,583,1,10,416,0,0
1494567034380,417,bp07s4,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,24947,583,1,10,416,300,0
1494567035101,43,40 /assets/dist/images/main-strokes.jpg,200,OK,bp10 10-1,bin,true,,878458,485,1,10,9,0,2
1494567035444,156,39 /gtm.js,200,OK,bp10 10-1,text,true,,39634,338,1,10,142,0,4
1494567035900,11,42 /assets/dist/fonts/glyphicons-halflings-regular.woff,200,OK,bp10 10-1,text,true,,23804,507,1,10,8,0,0
1494567035397,519,91 /international-students,200,OK,bp07 7-1,text,true,,33866,578,1,10,505,0,29
1494567035097,519,bp07s5,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,33866,578,1,10,505,300,29
1494567034463,1542,?typeOfSearch=course&term=eng&json=true,200,OK,bp04 4-1,text,true,,112998,326,1,10,177,0,2
1494567036211,7,43 /assets/dist/fonts/uwa-icon-font/uwa-icon-font.woff,200,OK,bp10 10-1,text,true,,10646,506,1,10,6,0,0
1494567036216,434,92 /international-students/moving-to-perth,200,OK,bp07 7-1,text,true,,19229,585,1,10,433,0,0
1494567035917,434,bp07s6,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,19229,585,1,10,433,299,0
1494567036518,279,45 /analytics/1489393800000/2102409.js,200,OK,bp10 10-1,text,true,,21355,412,1,10,279,0,10
1494567028993,8041,41 /,200,OK,bp03 3-1,text,true,,23108,948,1,10,206,0,174
1494567028692,8041,bp03s1,200,"Number of samples in transaction : 1, number of failing samples : 0",bp03 3-1,,true,,23108,948,1,10,206,302,174
1494567036950,447,93 /international-students,200,OK,bp07 7-1,text,true,,33866,580,1,10,446,0,0
1494567036650,447,bp07s7,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,33866,580,1,10,446,301,0
1494567037097,315,46 /devices/uwamenu-sitemap-cache.php,200,OK,bp10 10-1,text,true,,236,391,1,10,315,0,266
1494567028993,8601,4 /,200,OK,bp02 2-1,text,true,,23106,896,1,10,205,0,174
1494567036304,1327,?typeOfSearch=course&term=engi&json=true,200,OK,bp04 4-1,text,true,,113001,328,1,10,44,0,0
1494567037712,16,48 /assets/dist/images/indigenous-row.jpg,200,OK,bp10 10-1,bin,true,,125837,487,1,10,9,0,2
1494567037349,618,46 /UWAFS/LoginRegister/LoginRegisterUser,200,OK,bp03 3-1,text,true,,2952,1561,1,10,332,0,2
1494567038028,4,49 /assets/dist/images/footer-go8.png,200,OK,bp10 10-1,bin,true,,2480,483,1,10,4,0,0
1494567029071,9245,13 /,200,OK,bp09 9-1,text,true,,23113,896,1,10,127,0,96
1494567028774,9245,bp09s1,200,"Number of samples in transaction : 1, number of failing samples : 0",bp09 9-1,,true,,23113,896,1,10,127,297,96
1494567038332,4,50 /assets/dist/images/footer-social-conversation.png,200,OK,bp10 10-1,bin,true,,2119,499,1,10,4,0,0
1494567037697,670,94 /international-students/fees-and-scholarships,200,OK,bp07 7-1,text,true,,29489,591,1,10,656,0,28
1494567037398,670,bp07s8,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,29489,591,1,10,656,299,28
1494567038635,7,51 /assets/dist/images/svg/logo-full-hor-rev.svg,200,OK,bp10 10-1,bin,true,,8981,494,1,10,6,0,0
1494567038941,4,52 /assets/dist/images/footer-art-alt.png,200,OK,bp10 10-1,bin,true,,15066,487,1,10,4,0,0
1494567028993,9981,1 /,200,OK,bp01 1-1,text,true,,22563,448,1,10,9967,0,219
1494567029071,10039,4 /,200,OK,bp06 6-1,text,true,,23115,896,1,10,127,0,96
1494567038667,480,95 /international-students,200,OK,bp07 7-1,text,true,,33863,586,1,10,466,0,0
1494567038367,480,bp07s9,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,33863,586,1,10,466,300,0
1494567032674,6509,23 /courses/Neuroscience,200,OK,bp08 8-1,text,true,,29826,1084,1,10,14,0,2
1494567039244,117,41 /-/media/images/carousels/corporate/home/homepage-hero-graduation.jpg,200,OK,bp10 10-1,bin,true,,209705,466,1,10,65,0,0
1494567037909,1594,5 /,200,OK,bp02 2-1,text,true,,22539,1190,1,10,9,0,2
